InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
273       |7          |2012-04-24 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
273       |7          |2012-04-24 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
296       |7          |2012-07-27 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
296       |7          |2012-07-27 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
296       |7          |2012-07-27 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
296       |7          |2012-07-27 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
318       |7          |2012-10-29 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
370       |7          |2013-06-19 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
3         |8          |2009-01-03 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
55        |8          |2009-08-24 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
176       |8          |2011-02-15 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
176       |8          |2011-02-15 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
187       |8          |2011-03-28 00:00:00 |Grétrystraat 63                          |Brussels            |             |Belgium        |1000              
